# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
da gong zi 	打工仔	c=1 d=1 t=117301
da gou 	打勾	c=6 d=5.76616e-15 t=120744
da gou 	打狗	c=1 d=1 t=99718
da guai 	打怪	c=3 d=1.92721 t=43227
da guo 	大鍋	c=1 d=2.5358e-06 t=120744
da guo 	打過	c=4 d=1.9802 t=82907
da hai 	大海	c=4 d=5.26479e-12 t=120744
da hao 	大號	c=8 d=0.060101 t=120744
da hou 	打後	c=1 d=3.39007e-10 t=120744
da huang feng 	大黃蜂	c=2 d=1 t=112775
da hui 	大會	c=8 d=1 t=110615
da hui 	打回	c=1 d=1 t=82829
da huo 	大夥	c=1 d=1 t=112598
da ji 	大吉	c=1 d=1 t=61542
da ji 	大計	c=1 d=1 t=100986
da ji 	打擊	c=2 d=1.99005 t=55578
da ji 	打機	c=12 d=3.06746e-10 t=120744
da ji li shi 	大吉利事	c=1 d=1 t=104636
da jia 	大家	c=41 d=0.0706208 t=120744
da jia 	打假	c=2 d=1 t=69787
da jia 	打架	c=2 d=1.28577e-16 t=120744
da jian 	搭建	c=3 d=1.00007 t=80534
da jian jia 	大減價	c=1 d=1 t=54024
da jiang you 	打醬油	c=2 d=1.00057 t=94415
da jiao 	大腳	c=6 d=1 t=113383
da jie 	大街	c=1 d=1 t=52591
da jie jie 	大姐姐	c=2 d=1 t=97509
da jin 	打進	c=1 d=1 t=96141
da jiu 	打救	c=1 d=1.0093e-50 t=120744
da jiu zi 	大舅子	c=2 d=1.96561 t=56507
da ju 	大局	c=1 d=0.0415857 t=120744
da jun 	大軍	c=9 d=0.0115047 t=120744
da kai 	打開	c=127 d=0.798807 t=120744
da kai de 	打開的	c=1 d=0.0685631 t=120744
da kang 	大康	c=1 d=5.9216e-13 t=120744
da keng 	大坑	c=1 d=1 t=53869
da kong yi 	大空翼	c=1 d=1 t=105365
da kou 	大口	c=2 d=7.21153e-09 t=120744
da kou fu 	大口蝠	c=1 d=7.24768e-08 t=120744
da kuai ren xin 	大快人心	c=2 d=0.000183188 t=120744
da kuan 	打款	c=1 d=1 t=103514
da la ran 	達拉然	c=12 d=1.16362e-18 t=120744
da la ran fan 	達拉然翻	c=1 d=1 t=74250
da lai 	達賴	c=3 d=9.5604e-37 t=120744
da lao 	大佬	c=17 d=1 t=115844
da lao hu 	打老虎	c=0 d=0.1 t=118012
da lao men 	大佬們	c=2 d=1 t=97182
da lao ye 	大老爺	c=1 d=1 t=112811
da lei 	打雷	c=1 d=1 t=74552
da li 	大力	c=2 d=1.099 t=60061
da li 	大理	c=1 d=0.098274 t=120744
da li chu qi ji 	大力出奇跡	c=1 d=1 t=60060
da li shen bei 	大力神杯	c=2 d=1 t=111008
da li shui shou 	大力水手	c=1 d=0.0977832 t=120744
da lian 	打臉	c=7 d=1 t=117275
da liang 	大亮	c=1 d=1 t=120329
da liang 	大量	c=4 d=1 t=97817
da lu 	大陸	c=39 d=0.00199228 t=120744
da lu ban 	大陸版	c=1 d=2.00986e-36 t=120744
da lu hao 	大陸好	c=1 d=1 t=72971
da lu ren 	大陸人	c=2 d=1 t=111349
da lu yong 	大陸用	c=1 d=1 t=51232
da luan dou 	大亂鬥	c=1 d=1 t=52940
da ma 	大媽	c=10 d=4.69037e-06 t=120744
da ma 	大馬	c=1 d=7.03444e-40 t=120744
da ma 	打碼	c=2 d=1.71178e-28 t=120744
da ma lu 	大馬路	c=1 d=7.0697e-39 t=120744
da mai 	大賣	c=2 d=0.0010701 t=120744
da mai 	大麥	c=11 d=1.56155e-09 t=120744
da mai wang 	大麥網	c=1 d=1.56938e-08 t=120744
da men 	大門	c=0 d=5.16131e-15 t=120744
da men shu 	大門術	c=1 d=5.18719e-14 t=120744
da mi 	大米	c=1 d=1 t=58724
da mi an 	達米安	c=1 d=1 t=80729
da mi jing 	大祕經	c=1 d=1 t=52487
da mian 	大面	c=4 d=1 t=119276
da ming 	大名	c=1 d=1 t=82715
da ming dan 	大名單	c=1 d=1 t=111595
da ming ding ding 	大名鼎鼎	c=1 d=2.83452e-22 t=120744
da mo 	大摩	c=1 d=1.62722e-22 t=120744
da nu 	大怒	c=1 d=1.11086e-31 t=120744
da pao 	大炮	c=2 d=1 t=96461
da pao 	打炮	c=1 d=1 t=96462
da pi 	大批	c=1 d=1 t=96322
da pian 	大片	c=3 d=4.49162e-26 t=120744
da ping 	大屏	c=2 d=8.42777e-18 t=120744
da ping 	打平	c=4 d=1 t=94904
da po 	打破	c=2 d=2.42456e-37 t=120744
da qi 	大器	c=1 d=1.76917e-06 t=120744
da qi ceng 	大氣層	c=1 d=1 t=105405
da qian xie 	大鉗蟹	c=1 d=1.29446e-07 t=120744
da qing 	大清	c=27 d=1.02491e-23 t=120744
da quan 	大犬	c=0 d=0.1 t=63541
da rao 	打擾	c=1 d=1 t=113595
da rao le 	打擾了	c=1 d=1 t=115317
da re 	大熱	c=1 d=0.00479587 t=120744
da re tian 	大熱天	c=1 d=3.30637e-10 t=120744
da ren 	大人	c=3 d=9.00938e-10 t=120744
da sai 	大賽	c=3 d=2.9558e-07 t=120744
da san 	大三	c=2 d=1 t=75032
da san 	打傘	c=1 d=1.2536e-12 t=120744
da san miao 	大三喵	c=1 d=8.45075e-50 t=120744
da sao 	大嫂	c=2 d=1.97177e-31 t=120744
da sha 	大廈	c=2 d=1.91851 t=78738
da sha qi 	大殺器	c=1 d=3.49807e-26 t=120744
da shang 	打赏	c=1 d=1 t=78044
da shang 	搭上	c=2 d=1 t=101245
da shen 	大神	c=3 d=1 t=107580
da shen men 	大神们	c=1 d=1 t=96243
da sheng 	大聖	c=6 d=0.00255424 t=120744
da sheng 	大聲	c=1 d=1 t=69595
da shi 	大事	c=4 d=0.158817 t=120744
da shi 	大使	c=1 d=1 t=113077
da shi 	大師	c=10 d=0.141564 t=120744
da shi guan 	大使館	c=3 d=1.00587e-10 t=120744
da shi qiu 	大師球	c=2 d=1.42691e-06 t=120744
da shi suo qu 	大勢所趨	c=1 d=1 t=60631
da shu 	大叔	c=2 d=1 t=69159
da shu ju 	大數據	c=1 d=1.1808e-14 t=120744
da shui 	大水	c=3 d=1.6132e-23 t=120744
da si 	大死	c=5 d=5.1119e-33 t=120744
da si 	打死	c=5 d=8.19428e-11 t=120744
da suan 	打算	c=23 d=0.71177 t=120744
da tan 	大談	c=1 d=5.19973e-13 t=120744
da ti 	答題	c=1 d=1 t=102210
da tiao 	大跳	c=1 d=1.10555e-05 t=120744
da tiao jian 	大跳肩	c=1 d=1 t=118923
da tie 	打鐵	c=6 d=1 t=86881
da ting 	大廳	c=11 d=1.00039 t=72149
da ting guang zhong 	大庭廣衆	c=1 d=1 t=93577
da tong 	打通	c=1 d=1 t=44784
da tou 	大頭	c=1 d=1 t=91654
da tui 	大腿	c=32 d=0.0661401 t=120744
da tui 	大退	c=3 d=1.84 t=49236
da tun 	大臀	c=1 d=8.9471e-45 t=120744
da wan 	大碗	c=4 d=1 t=86392
da wan 	打完	c=8 d=0.408608 t=120744
da wei 	大衛	c=1 d=0.0652193 t=120744
da wu kai 	打唔開	c=1 d=1 t=107657
da xi 	大戲	c=2 d=1 t=89544
da xi 	大細	c=1 d=1 t=76229
da xia 	大俠	c=2 d=2.01926e-19 t=120744
da xia 	大廈	c=1 d=1 t=56086
da xian 	大仙	c=1 d=1 t=76750
da xian 	大限	c=0 d=0.012493 t=120744
da xian jiang zhi 	大限將至	c=1 d=0.125556 t=120744
da xiao 	大小	c=4 d=1 t=81361
da xiao bao gao 	打小報告	c=1 d=2.46455e-53 t=120744
da xiao jie 	大小姐	c=1 d=1 t=82957
da xie 	大寫	c=6 d=1.74883e-17 t=120744
da xin wen 	大新聞	c=16 d=1.81795e-05 t=120744
da xin xing 	大新興	c=3 d=5.07921e-13 t=120744
da xing 	大型	c=3 d=0.631284 t=120744
da xing 	打星	c=1 d=1.30632e-26 t=120744
da xing 	打醒	c=5 d=1.02574e-13 t=120744
da xing xing 	大猩猩	c=1 d=9.40933e-20 t=120744
da xiong di 	大兄弟	c=2 d=1 t=118910
da xue 	大學	c=21 d=0.00733572 t=120744
da xue cheng 	大學城	c=4 d=0.0387029 t=120744
da yan 	大眼	c=2 d=1.956 t=107749
da yang 	大洋	c=3 d=1 t=109803
da ye 	大爺	c=4 d=3.21641e-09 t=120744
da yi 	大一	c=2 d=1 t=114468
da yi 	答疑	c=1 d=1.56155e-08 t=120744
da yi jia 	打一架	c=1 d=1 t=89570
da yi lin ran 	大義凜然	c=2 d=1.99005 t=117878
da yi ma 	大姨媽	c=2 d=1.43499e-06 t=120744
da yin 	打印	c=4 d=2.39472e-09 t=120744
da yin ji 	打印機	c=2 d=3.53695e-09 t=120744
da ying 	大英	c=20 d=0.00427488 t=120744
da ying 	打贏	c=1 d=1 t=86587
da ying di xing 	大英帝星	c=4 d=1 t=120625
da yu 	大雨	c=2 d=0.0965605 t=120744
da yu 	大魚	c=1 d=1 t=38456
da yuan 	大園	c=0 d=8.38546e-48 t=120744
da yuan lu 	大園路	c=1 d=8.42749e-47 t=120744
da yuan shuai 	大元帥	c=2 d=2.27754e-07 t=120744
da yue 	大約	c=1 d=1 t=43811
da yue jin 	大躍進	c=2 d=1.9802 t=109644
da za 	打雜	c=5 d=3.46692e-09 t=120744
da zai bian 	大災變	c=1 d=5.74757e-15 t=120744
da zan 	大讚	c=1 d=1.60627e-46 t=120744
da zhan 	大戰	c=7 d=0.0893673 t=120744
da zhang 	打仗	c=1 d=1.36947e-52 t=120744
da zhang fu 	大丈夫	c=2 d=1 t=120744
da zhao 	大招	c=3 d=1 t=95172
da zhe 	打折	c=10 d=5.69813e-31 t=120744
da zhe 	打着	c=5 d=1 t=111566
da zhen 	打針	c=1 d=1 t=117696
da zhi 	大致	c=1 d=1 t=80059
da zhi 	大隻	c=1 d=1 t=89504
da zhong 	大衆	c=2 d=7.66398e-18 t=120744
da zhong 	打腫	c=1 d=4.87068e-38 t=120744
da zhu 	答主	c=7 d=7.47349e-16 t=120744
da zhuan 	大專	c=4 d=1.96079 t=103704
da zhuang 	大狀	c=1 d=1 t=108032
da zi 	打字	c=1 d=5.47098e-23 t=120744
da zi bao 	大字報	c=1 d=1 t=109364
da zui 	大罪	c=1 d=1 t=113770
da zui 	搭嘴	c=1 d=1 t=113763
dai 	代	c=31 d=2.4104e-09 t=120744
dai 	呆	c=3 d=1 t=111431
dai 	帶	c=94 d=0.301117 t=120744
dai 	戴	c=3 d=1.30119 t=79874
dai 	袋	c=2 d=1 t=80256
dai 	貸	c=3 d=0.1 t=110400
dai ben 	帶本	c=1 d=0.0323869 t=120744
dai biao 	代表	c=4 d=1 t=116996
dai bu 	代步	c=1 d=9.66396e-40 t=120744
dai bu dong 	帶不動	c=4 d=5.99455e-10 t=120744
dai chong 	帶寵	c=1 d=1 t=41083
dai ci 	帶刺	c=2 d=1 t=115476
dai da 	代打	c=2 d=1.00191 t=53714
dai dong 	帶動	c=2 d=0.239309 t=120744
dai er 	戴爾	c=1 d=1 t=101799
dai fu 	代付	c=1 d=1 t=84961
dai gong chang 	代工廠	c=2 d=1.89281e-36 t=120744
dai gou 	代購	c=3 d=1 t=97838
dai huai 	帶壞	c=1 d=5.97055e-51 t=120744
dai ji 	待機	c=2 d=1 t=86493
dai jia 	代價	c=2 d=1 t=118133
dai jian 	待見	c=1 d=1 t=96327
dai jiao 	代繳	c=1 d=1 t=66962
dai jin 	帶進	c=1 d=1 t=47712
dai ke 	代課	c=1 d=2.38935e-12 t=120744
dai kuan 	帶寬	c=6 d=5.47674e-06 t=120744
dai kuan 	貸款	c=6 d=7.9084e-05 t=120744
dai lai 	帶來	c=2 d=9.3059e-37 t=120744
dai li 	代理	c=26 d=1.63829e-05 t=120744
dai lian 	代練	c=1 d=1 t=55612
dai ling 	帶領	c=3 d=0.169483 t=120744
dai lu 	帶路	c=1 d=1 t=68872
dai ma 	代碼	c=31 d=8.69671e-08 t=120744
dai mao 	戴帽	c=5 d=1.79091e-32 t=120744
dai ming 	待命	c=1 d=1 t=61649
dai ni 	帶你	c=1 d=1 t=97313
dai pian 	帶偏	c=1 d=1 t=63296
dai qiu 	帶球	c=1 d=1 t=115501
dai qu 	帶去	c=1 d=9.75444e-32 t=120744
dai ren 	代人	c=1 d=1 t=72875
dai ru 	代入	c=1 d=1 t=116171
dai ru 	帶入	c=1 d=9.39143e-27 t=120744
dai ti 	代替	c=5 d=4.2985e-09 t=120744
dai tou 	帶頭	c=1 d=1 t=110376
dai wa 	带娃	c=1 d=1 t=89046
dai yan jing 	戴眼鏡	c=1 d=1 t=75600
dai yu 	待遇	c=2 d=1 t=69447
dai zhe 	帶着	c=2 d=1 t=108848
dai zhuang 	袋裝	c=1 d=1.27954e-47 t=120744
dai zou 	帶走	c=1 d=1 t=73033
dai zuo 	代做	c=1 d=8.33823e-10 t=120744
dan 	丹	c=2 d=1.75515e-30 t=120744
dan 	但	c=49 d=0.00232445 t=120744
dan 	單	c=10 d=4.28959e-14 t=120744
dan 	蛋	c=6 d=0.272532 t=120744
dan bai fen 	蛋白粉	c=3 d=2.90795 t=107533
dan bao 	擔保	c=2 d=6.429e-39 t=120744
dan bo 	單薄	c=1 d=1 t=67315
dan bo 	淡薄	c=1 d=1 t=120145
dan ceng 	單層	c=1 d=1 t=117444
dan chang 	單場	c=2 d=1 t=74347
dan che 	單車	c=10 d=1.02849e-07 t=120744
dan chu 	淡出	c=1 d=6.11337e-35 t=120744
dan chun 	單純	c=1 d=1 t=94116
dan ci 	單詞	c=1 d=1 t=103198
dan dao 	單刀	c=6 d=6.39932e-14 t=120744
dan dao 	蛋刀	c=3 d=1.40252 t=48970
dan dao qiu 	單刀球	c=1 d=1.74307e-37 t=120744
dan dian 	單點	c=1 d=1 t=43232
dan ding 	淡定	c=65 d=0.503491 t=120744
dan ding 	蛋定	c=1 d=1.00239e-28 t=120744
dan du 	單獨	c=2 d=1 t=51545
dan fan 	單反	c=1 d=1 t=61171
dan ge 	蛋哥	c=1 d=1 t=53489
dan hang 	單行	c=6 d=0.321851 t=120744
dan ji 	單機	c=8 d=1.57823e-09 t=120744
dan jian 	單肩	c=2 d=3.77972e-14 t=120744
dan jian 	單間	c=2 d=1 t=64278
dan jian bao 	單肩包	c=1 d=2.0061e-14 t=120744
dan kou 	單口	c=3 d=1.70117 t=76831
dan lian 	單戀	c=1 d=0.383654 t=67283
dan lie 	蛋裂	c=1 d=0.0263839 t=120744
dan mo luo 	丹莫羅	c=2 d=1.00015 t=40438
dan mu 	彈幕	c=3 d=1.54838e-26 t=120744
dan nai 	淡奶	c=1 d=1 t=111307
dan ni er 	丹尼爾	c=4 d=1.97045 t=97054
dan niu 	蛋妞	c=8 d=1 t=110078
dan qi 	氮氣	c=1 d=1.21337e-40 t=120744
dan qu 	單曲	c=1 d=1 t=48756
dan shen 	單身	c=7 d=0.0980199 t=120744
dan shen gou 	單身狗	c=2 d=1 t=88731
dan shen wang 	單身汪	c=6 d=0.985112 t=120744
dan sheng 	誕生	c=0 d=1.29733e-34 t=120744
dan sheng le 	誕生了	c=1 d=1.30383e-33 t=120744
dan shi 	但是	c=56 d=0.00101791 t=120744
dan shou 	單手	c=1 d=6.06201e-24 t=120744
dan shou jian 	單手劍	c=1 d=1 t=48098
dan shua 	丹刷	c=1 d=2.12754e-29 t=120744
dan shua 	單刷	c=31 d=1.06843e-14 t=120744
dan ti 	單體	c=1 d=1 t=53603
dan tong 	蛋痛	c=45 d=0.118245 t=120744
dan wei 	單位	c=5 d=1 t=96331
dan wei piao 	單位票	c=2 d=1.95123 t=45618
dan wu 	耽誤	c=3 d=1 t=92561
dan xi 	但系	c=24 d=1.24973e-05 t=120744
dan xian 	單線	c=1 d=1 t=58602
dan xian cheng 	單線程	c=1 d=1 t=105335
dan xin 	擔心	c=6 d=0.0017643 t=120744
dan yi 	單一	c=3 d=1 t=95417
dan yuan 	但願	c=1 d=1 t=88288
dan zhi 	單止	c=4 d=0.146607 t=120744
dang 	擋	c=5 d=1.96123e-42 t=120744
dang 	檔	c=1 d=1 t=91302
dang 	氹	c=1 d=1 t=75809
dang 	當	c=49 d=0.856424 t=120744
dang 	襠	c=1 d=0.1 t=91300
dang 	黨	c=18 d=0.0412714 t=120744
dang an 	檔案	c=2 d=1 t=108459
dang bing 	當兵	c=2 d=1 t=103715
dang bu 	襠部	c=2 d=3.78877e-24 t=120744
dang bu liao 	當不了	c=1 d=1 t=107356
dang chai 	擋拆	c=1 d=1 t=63462
dang cheng 	當成	c=1 d=1.34794e-42 t=120744
dang chu 	當初	c=6 d=2.23246e-07 t=120744
dang di 	當地	c=3 d=0.045502 t=120744
dang di ren 	當地人	c=1 d=1 t=94488
dang di shi jian 	當地時間	c=1 d=1 t=110972
dang die 	當爹	c=3 d=5.58245e-25 t=120744
dang fan chi 	當飯吃	c=1 d=1 t=117412
dang fei 	黨費	c=3 d=2.56836e-09 t=120744
dang ji 	黨籍	c=3 d=1.90956e-09 t=120744
dang jia 	當家	c=1 d=1 t=74305
dang jian pai 	擋箭牌	c=3 d=3.04688e-19 t=120744
dang jin 	當今	c=5 d=0.00138785 t=120744
dang jin huang shang 	當今皇上	c=1 d=1 t=103794
dang ma 	當媽	c=2 d=5.63855e-25 t=120744
dang ni 	當你	c=1 d=1.86114e-14 t=120744
dang nian 	當年	c=79 d=0.882497 t=120744
dang qi 	當起	c=1 d=1 t=118583
dang qian 	當前	c=4 d=0.554687 t=120744
dang ran 	當然	c=59 d=0.00166989 t=120744
dang ran na 	當然那	c=1 d=1 t=96917
dang ren 	當人	c=1 d=1 t=80802
dang shang 	當上	c=2 d=1 t=111283
dang shi 	當時	c=16 d=0.000407708 t=120744
dang shi ren 	當事人	c=2 d=1 t=107471
dang shu 	當屬	c=1 d=1 t=80007
dang tian 	當天	c=1 d=1 t=59303
dang wei 	黨委	c=3 d=3.8707e-11 t=120744
dang xing 	黨性	c=4 d=1 t=118483
dang xuan 	當選	c=3 d=1 t=67765
dang ying 	當贏	c=4 d=1 t=102704
dang yuan 	黨員	c=9 d=4.51813e-09 t=120744
dang zhe 	當着	c=1 d=6.46232e-41 t=120744
dang zhen 	當真	c=6 d=5.51826e-36 t=120744
dao 	倒	c=16 d=0.000703108 t=120744
dao 	刀	c=6 d=2.87286e-34 t=120744
dao 	到	c=464 d=0.872985 t=120744
dao 	導	c=1 d=4.00926e-13 t=120744
dao 	島	c=2 d=0.0316637 t=120744
dao 	盜	c=5 d=1.97531 t=98020
dao 	道	c=0 d=0.00575558 t=120744
dao ban 	到班	c=2 d=1.96561 t=96127
dao ban 	盜版	c=14 d=1.31425e-09 t=120744
dao bei 	倒背	c=1 d=1 t=70616
dao bei ru liu 	倒背如流	c=1 d=1.22878e-12 t=120744
dao bi 	倒閉	c=7 d=0.588605 t=120744
dao bi le 	倒閉了	c=1 d=7.44785e-05 t=120744
dao biao 	道標	c=1 d=1.92645e-08 t=120744
dao bu tong 	道不同	c=1 d=1 t=80314
dao cao 	稻草	c=1 d=1 t=80758
dao che 	倒車	c=5 d=1.00001 t=119002
dao chu 	到處	c=4 d=1 t=105604
dao chu 	導出	c=12 d=1.42694e-15 t=120744
dao da 	到達	c=6 d=1 t=113904
dao dai 	倒帶	c=1 d=1 t=103596
dao di 	倒地	c=1 d=1 t=107710
dao di 	到底	c=15 d=0.000180528 t=120744
dao diao 	倒掉	c=1 d=1 t=85359
dao ding 	到頂	c=1 d=1 t=37669
dao feng 	刀鋒	c=0 d=8.45533e-28 t=120744
dao feng shan 	刀鋒山	c=3 d=8.49772e-27 t=120744
dao fu 	到付	c=1 d=1 t=65446
dao gou 	倒鉤	c=1 d=1 t=74054
dao gua 	倒掛	c=1 d=1 t=115679
dao guan 	道馆	c=11 d=9.06973e-05 t=120744
dao guang jian ying 	刀光劍影	c=1 d=1 t=99611
dao hang 	導航	c=2 d=4.06395e-24 t=120744
dao hao 	盜號	c=2 d=1 t=119991
dao hui qu 	倒回去	c=1 d=1 t=120312
dao huo xian 	導火線	c=1 d=1 t=93766
dao jiao 	倒腳	c=2 d=5.56407e-45 t=120744
dao ju 	道具	c=9 d=0.733447 t=120744
dao lai 	到來	c=1 d=3.54852e-18 t=120744
dao le 	倒了	c=1 d=1.15459e-44 t=120744
dao le 	到了	c=4 d=1.38615e-18 t=120744
dao li 	道理	c=29 d=0.762018 t=120744
dao li 	道里	c=1 d=1 t=38537
dao lu 	道路	c=4 d=1 t=96705
dao luan 	搗亂	c=2 d=2.69398e-12 t=120744
dao meng kong jian 	盜夢空間	c=3 d=2.93398e-16 t=120744
dao nian 	悼念	c=1 d=1 t=62914
dao pian 	刀片	c=3 d=0.0448245 t=120744
dao qi 	到期	c=21 d=4.22263e-19 t=120744
dao qie 	盜竊	c=1 d=3.85927e-35 t=120744
dao qu 	盜取	c=3 d=1.15541e-33 t=120744
dao ru 	導入	c=5 d=6.96354e-16 t=120744
dao shi 	倒是	c=2 d=1 t=71113
dao shi 	到時	c=17 d=1.24677 t=120744
dao shi 	導師	c=3 d=2.62637 t=103338
dao shi hou 	到時候	c=3 d=0.00037447 t=120744
dao shou 	到手	c=6 d=1 t=92526
dao shu 	倒數	c=1 d=2.97317e-25 t=120744
dao ta 	倒塌	c=1 d=1 t=63018
dao tie 	倒貼	c=1 d=1 t=115924
dao tou 	倒頭	c=1 d=3.93736e-06 t=120744
dao tu 	導圖	c=1 d=1 t=114928
dao tui 	倒退	c=2 d=1 t=88795
dao wei 	到位	c=1 d=2.36268e-27 t=120744
dao xia 	倒下	c=1 d=1.94714e-16 t=120744
dao xiang 	倒想	c=1 d=1 t=107186
dao xiang 	導向	c=2 d=1 t=76131
dao xiang 	稻香	c=1 d=1 t=97183
dao yan 	導演	c=3 d=1 t=86771
dao ye 	倒爺	c=1 d=4.20465e-14 t=120744
dao yong 	盜用	c=3 d=2.54545 t=109026
dao you 	導遊	c=5 d=4.73094 t=73603
dao you 	道友	c=1 d=1 t=105066
dao zei 	盜賊	c=24 d=3.78362e-08 t=120744
dao zhan 	到站	c=1 d=1 t=75172
dao zhang 	到賬	c=2 d=1 t=84993
dao zhe 	到這	c=1 d=1 t=46509
dao zhi 	導致	c=3 d=0.00304567 t=120744
dao zhuan 	倒轉	c=1 d=3.89938e-39 t=120744
dash 	Dash	c=1 d=1 t=112542
de 	得	c=298 d=1.47501 t=120744
de 	德	c=5 d=0.0148823 t=120744
de 	的	c=3135 d=7.46294 t=120744
de bi 	德比	c=3 d=1.44174e-10 t=120744
de bo 	德波	c=0 d=0.1 t=96533
de bo a 	德波阿	c=1 d=1 t=96534
de bu 	德布	c=0 d=0.1 t=107744
de bu ni 	德布尼	c=1 d=1 t=107745
de chu 	得出	c=2 d=1 t=116966
de dao 	得到	c=5 d=1 t=111255
de dao le 	得到了	c=1 d=1 t=53590
de fang 	地方	c=1 d=1 t=104947
de fen 	得分	c=1 d=1 t=91525
de guo 	德國	c=6 d=0.00241755 t=120744
de guo gu ke 	德國骨科	c=1 d=1 t=56629
de he ya 	德赫亞	c=8 d=1.81457e-10 t=120744
de hua 	的話	c=2 d=1 t=102045
de jia 	德甲	c=1 d=1 t=69655
de jiang 	得獎	c=1 d=1 t=99076
de la 	德拉	c=0 d=1.30654e-29 t=120744
de la nuo 	德拉諾	c=7 d=6.22626e-15 t=120744
de lai ni 	德萊尼	c=1 d=1 t=54822
de le 	得了	c=1 d=2.81406e-25 t=120744
de li 	得利	c=1 d=1 t=59651
de lu yi 	德魯伊	c=2 d=2.12718e-27 t=120744
de ma 	得嘛	c=2 d=0.00932553 t=120744
de pei 	德佩	c=1 d=1 t=111177
de shang 	德尚	c=6 d=1 t=101702
de shou 	得手	c=1 d=1 t=73086
de su 	得訴	c=1 d=1.84582e-05 t=120744
de xian 	得閒	c=27 d=2.71049e-11 t=120744
de zhu 	得主	c=2 d=1.956 t=79599
de zui 	得罪	c=3 d=0.946485 t=120744
dei 	得	c=45 d=0.625246 t=120744
dei jiao 	得叫	c=1 d=1.20297e-27 t=120744
dei you 	得有	c=1 d=1 t=55633
dei zhi 	得治	c=1 d=1 t=51452
deng 	燈	c=3 d=0.000367942 t=120744
deng 	登	c=1 d=4.41948e-12 t=120744
deng 	等	c=177 d=0.952264 t=120744
deng ba ba 	登巴巴	c=1 d=3.3075e-14 t=120744
deng bei lai 	登贝莱	c=1 d=1 t=95745
deng dai 	等待	c=2 d=1.85275e-49 t=120744
deng dao 	等到	c=2 d=1 t=64015
deng deng 	等等	c=31 d=2.1672e-11 t=120744
deng ding 	登頂	c=3 d=4.59891e-39 t=120744
deng ge re 	登革熱	c=1 d=1 t=94206
deng hui 	等會	c=1 d=1 t=56610
deng ji 	登基	c=17 d=0.0141931 t=120744
deng ji 	登記	c=2 d=1 t=108857
deng ji 	等級	c=26 d=1.12692e-05 t=120744
deng ji di 	等級低	c=1 d=2.26187e-14 t=120744
deng jin 	等緊	c=1 d=1 t=47359
deng le 	等了	c=1 d=1 t=61678
deng long 	登龍	c=0 d=0.1 t=85578
deng long jian 	登龍劍	c=1 d=1 t=85579
deng lu 	登錄	c=90 d=0.465339 t=120744
deng lu 	登陸	c=6 d=1 t=83213
deng mie 	等咩	c=11 d=0.00312235 t=120744
deng ni 	等你	c=2 d=0.175521 t=120744
deng shen me 	等什麼	c=2 d=1 t=115009
deng si le 	等死了	c=1 d=1 t=94548
deng ta 	燈塔	c=5 d=1.98511 t=119370
deng ta guo 	燈塔國	c=2 d=1 t=98986
deng wo 	等我	c=2 d=1.08233e-19 t=120744
deng yu 	等於	c=2 d=2.79574e-07 t=120744
di 	低	c=15 d=3.70157e-05 t=120744
di 	哋	c=1 d=1 t=72064
di 	地	c=23 d=0.0629824 t=120744
di 	帝	c=2 d=0.527292 t=120744
di 	敵	c=1 d=1 t=112079
di 	牴	c=7 d=1.30539e-47 t=120744
di 	睇	c=533 d=1.46589 t=120744
di 	第	c=6 d=3.06998e-49 t=120744
di 	蒂	c=0 d=0.1 t=76504
di 	迪	c=1 d=1 t=119591
di ao 	迪奧	c=0 d=0.00939493 t=120744
di ao la 	迪奧拉	c=1 d=1 t=52151
di ba 	堤壩	c=1 d=1 t=86078
di ba 	帝吧	c=1 d=1 t=94105
di ba 	第八	c=1 d=6.63989e-08 t=120744
di ba ge 	第八個	c=1 d=2.41788e-34 t=120744
di ba la 	迪巴拉	c=3 d=1 t=109861
di ba zhi 	第八只	c=1 d=6.67317e-07 t=120744
di bai 	迪拜	c=3 d=4.79349e-34 t=120744
di ban 	地板	c=2 d=3.68005e-05 t=120744
di bu 	地步	c=1 d=1 t=90280
di bu guo 	抵不過	c=1 d=1 t=64064
di ceng 	底層	c=1 d=1 t=92746
di chan 	地產	c=2 d=0.000367942 t=120744
di chan xing bang 	地產興邦	c=1 d=1 t=119624
di cuo 	睇错	c=1 d=2.65893e-05 t=120744
di dai 	地帶	c=1 d=1 t=79160
di dao 	地道	c=1 d=1 t=91729
di dao 	睇到	c=1 d=1 t=80373
di di 	滴滴	c=5 d=0.0492917 t=120744
di di 	睇睇	c=74 d=0.198915 t=120744
di dian 	地點	c=6 d=3.90827e-07 t=120744
di diao 	低調	c=6 d=7.36222e-16 t=120744
di diao dian 	低調點	c=1 d=1 t=84076
di du 	帝都	c=0 d=0.1 t=52862
di du de 	帝都的	c=1 d=1 t=52863
di duan 	低端	c=13 d=0.621885 t=120744
di duan ren kou 	低端人口	c=2 d=1.00001 t=107905
di dui 	敵對	c=1 d=3.10251e-26 t=120744
di er 	第二	c=9 d=0.000348431 t=120744
di er ba shou 	第二把手	c=1 d=3.54913e-20 t=120744
di er bu 	第二部	c=1 d=1 t=93025
